"GO_0008","        RAW_CAL/C0164526945R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.628
"GO_0008","        RAW_CAL/C0164527000R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.486
"GO_0008","        RAW_CAL/C0164527045R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.618
"GO_0008","        RAW_CAL/C0164527100R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.621
"GO_0008","        RAW_CAL/C0164527145R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.632
"GO_0008","        RAW_CAL/C0164527200R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.574
"GO_0008","        RAW_CAL/C0164527245R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.617
"GO_0008","        RAW_CAL/C0164527300R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.616
"GO_0008","        RAW_CAL/C0164527345R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.615
"GO_0008","        RAW_CAL/C0164527400R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.600
"GO_0008","        RAW_CAL/C0164527445R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  0.016
"GO_0008","        RAW_CAL/C0164527500R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.614
"GO_0008","        RAW_CAL/C0164527545R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.622
"GO_0008","        RAW_CAL/C0164527600R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.624
"GO_0008","        RAW_CAL/C0164527645R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  3.105
"GO_0008","        RAW_CAL/C0164527700R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.593
"GO_0008","        RAW_CAL/C0164527745R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.613
"GO_0008","        RAW_CAL/C0164527800R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.610
"GO_0008","        RAW_CAL/C0164527845R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  0.016
"GO_0008","        RAW_CAL/C0164527900R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.941
"GO_0008","        RAW_CAL/C0164527945R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.624
"GO_0008","        RAW_CAL/C0164528000R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.613
"GO_0008","        RAW_CAL/C0164528045R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.627
"GO_0008","        RAW_CAL/C0164528100R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  0.545
"GO_0008","        RAW_CAL/C0164528145R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.624
"GO_0008","        RAW_CAL/C0164528200R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.634
"GO_0008","        RAW_CAL/C0164528245R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.614
"GO_0008","        RAW_CAL/C0164528300R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.575
"GO_0008","        RAW_CAL/C0164528345R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.627
"GO_0008","        RAW_CAL/C0164528400R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.619
"GO_0008","        RAW_CAL/C0164528445R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.598
"GO_0008","        RAW_CAL/C0164528500R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.633
"GO_0008","        RAW_CAL/C0164528545R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.552
"GO_0008","        RAW_CAL/C0164528600R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.625
"GO_0008","        RAW_CAL/C0164528645R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.613
"GO_0008","        RAW_CAL/C0164528700R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.616
"GO_0008","        RAW_CAL/C0164528745R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  3.087
"GO_0008","        RAW_CAL/C0164528800R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.585
"GO_0008","        RAW_CAL/C0164528845R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.621
"GO_0008","        RAW_CAL/C0164528900R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.614
"GO_0008","        RAW_CAL/C0164528945R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.495
"GO_0008","        RAW_CAL/C0164529000R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  3.313
"GO_0008","        RAW_CAL/C0164529045R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.645
"GO_0008","        RAW_CAL/C0164529100R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.624
"GO_0008","        RAW_CAL/C0164529145R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.620
"GO_0008","        RAW_CAL/C0164529200R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  0.016
"GO_0008","        RAW_CAL/C0164529245R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  3.175
"GO_0008","        RAW_CAL/C0164529300R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.628
"GO_0008","        RAW_CAL/C0164529345R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.608
"GO_0008","        RAW_CAL/C0164529400R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.611
"GO_0008","        RAW_CAL/C0164529445R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.424
"GO_0008","        RAW_CAL/C0164529500R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.621
"GO_0008","        RAW_CAL/C0164529545R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.633
"GO_0008","        RAW_CAL/C0164529600R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.631
"GO_0008","        RAW_CAL/C0164529645R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.539
"GO_0008","        RAW_CAL/C0164529700R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.631
"GO_0008","        RAW_CAL/C0164529745R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.632
"GO_0008","        RAW_CAL/C0164529800R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  0.016
"GO_0008","        RAW_CAL/C0164529845R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.589
"GO_0008","        RAW_CAL/C0164529900R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.450
"GO_0008","        RAW_CAL/C0164529945R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.630
"GO_0008","        RAW_CAL/C0164530000R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.622
"GO_0008","        RAW_CAL/C0164530045R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  2.620
"GO_0008","        RAW_CAL/C0164530100R.LBL","HCM", -1, -1, -1, -1, -1, -1, -1, -1," ON","  NORMAL","OFF","NOT INVERTED","U","               UNK","N/A","                 N/A","                 N/A","                 N/A","                 N/A","LSB_UNSIGNED_INTEGER","   UNK", -1, -1, -1,"   UNK","    UNK","                           N/A","                           N/A","                            NA","         CK_SSI_ACTUAL_EE09.BC","            SSI_MINI_E.EE09 GK",  0.016
